"Stkcd","Stknme","Conme","Listdt"
"300748","金力永磁","江西金力永磁科技股份有限公司","2018-09-21"
"300749","顶固集创","广东顶固集创家居股份有限公司","2018-09-25"
"300750","宁德时代","宁德时代新能源科技股份有限公司","2018-06-11"
"300751","迈为股份","苏州迈为科技股份有限公司","2018-11-09"
"300752","隆利科技","深圳市隆利科技股份有限公司","2018-11-30"
"300753","爱朋医疗","江苏爱朋医疗科技股份有限公司","2018-12-13"
"300755","华致酒行","华致酒行连锁管理股份有限公司","2019-01-29"
"300756","金马游乐","广东金马游乐股份有限公司","2018-12-28"
"300757","罗博特科","罗博特科智能科技股份有限公司","2019-01-08"
"300758","七彩化学","鞍山七彩化学股份有限公司","2019-02-22"
"300759","康龙化成","康龙化成(北京)新药技术股份有限公司","2019-01-28"
"300760","迈瑞医疗","深圳迈瑞生物医疗电子股份有限公司","2018-10-16"
"300761","立华股份","江苏立华牧业股份有限公司","2019-02-18"
"300762","上海瀚讯","上海瀚讯信息技术股份有限公司","2019-03-14"
"300763","锦浪科技","锦浪科技股份有限公司","2019-03-19"
"300765","新诺威","石药集团新诺威制药股份有限公司","2019-03-22"
"300766","每日互动","每日互动股份有限公司","2019-03-25"
"300767","震安科技","震安科技股份有限公司","2019-03-29"
"300768","迪普科技","杭州迪普科技股份有限公司","2019-04-12"
"300769","德方纳米","深圳市德方纳米科技股份有限公司","2019-04-15"
"300770","新媒股份","广东南方新媒体股份有限公司","2019-04-19"
"300771","智莱科技","深圳市智莱科技股份有限公司","2019-04-22"
"300772","运达股份","浙江运达风电股份有限公司","2019-04-26"
"300773","拉卡拉","拉卡拉支付股份有限公司","2019-04-25"
"300774","倍杰特","倍杰特集团股份有限公司","2021-08-04"
"300775","三角防务","西安三角防务股份有限公司","2019-05-21"
"300776","帝尔激光","武汉帝尔激光科技股份有限公司","2019-05-17"
"300777","中简科技","中简科技股份有限公司","2019-05-16"
"300778","新城市","深圳市新城市规划建筑设计股份有限公司","2019-05-10"
"300779","惠城环保","青岛惠城环保科技集团股份有限公司","2019-05-22"
"300780","德恩精工","四川德恩精工科技股份有限公司","2019-05-31"
"300781","因赛集团","广东因赛品牌营销集团股份有限公司","2019-06-06"
"300782","卓胜微","江苏卓胜微电子股份有限公司","2019-06-18"
"300783","三只松鼠","三只松鼠股份有限公司","2019-07-12"
"300785","值得买","北京值得买科技股份有限公司","2019-07-15"
"300786","国林科技","青岛国林环保科技股份有限公司","2019-07-23"
"300787","海能实业","安福县海能实业股份有限公司","2019-08-15"
"300788","中信出版","中信出版集团股份有限公司","2019-07-05"
"300789","唐源电气","成都唐源电气股份有限公司","2019-08-28"
"300790","宇瞳光学","东莞市宇瞳光学科技股份有限公司","2019-09-20"
"300791","仙乐健康","仙乐健康科技股份有限公司","2019-09-25"
"300792","壹网壹创","杭州壹网壹创科技股份有限公司","2019-09-27"
"300793","佳禾智能","佳禾智能科技股份有限公司","2019-10-18"
"300795","米奥会展","浙江米奥兰特商务会展股份有限公司","2019-10-22"
"300796","贝斯美","绍兴贝斯美化工股份有限公司","2019-11-15"
"300797","钢研纳克","钢研纳克检测技术股份有限公司","2019-11-01"
"300798","锦鸡股份","江苏锦鸡实业股份有限公司","2019-11-22"
"300799","左江科技","北京左江科技股份有限公司","2019-10-29"
"300800","力合科技","力合科技(湖南)股份有限公司","2019-11-06"
"300801","泰和科技","山东泰和水处理科技股份有限公司","2019-11-28"
"300802","矩子科技","上海矩子科技股份有限公司","2019-11-14"
"300803","指南针","北京指南针科技发展股份有限公司","2019-11-18"
"300805","电声股份","广东电声市场营销股份有限公司","2019-11-21"
"300806","斯迪克","江苏斯迪克新材料科技股份有限公司","2019-11-25"
"300807","天迈科技","郑州天迈科技股份有限公司","2019-12-19"
"300808","久量股份","广东久量股份有限公司","2019-11-29"
"300809","华辰装备","华辰精密装备(昆山)股份有限公司","2019-12-04"
"300810","中科海讯","北京中科海讯数字科技股份有限公司","2019-12-06"
"300811","铂科新材","深圳市铂科新材料股份有限公司","2019-12-30"
"300812","易天股份","深圳市易天自动化设备股份有限公司","2020-01-09"
"300813","泰林生物","浙江泰林生物技术股份有限公司","2020-01-14"
"300814","中富电路","深圳中富电路股份有限公司","2021-08-12"
"300815","玉禾田","玉禾田环境发展集团股份有限公司","2020-01-23"
"300816","艾可蓝","安徽艾可蓝环保股份有限公司","2020-02-10"
"300817","双飞股份","浙江双飞无油轴承股份有限公司","2020-02-18"
"300818","耐普矿机","江西耐普矿机股份有限公司","2020-02-12"
"300819","聚杰微纤","江苏聚杰微纤科技集团股份有限公司","2020-03-12"
"300820","英杰电气","四川英杰电气股份有限公司","2020-02-13"
"300821","东岳硅材","山东东岳有机硅材料股份有限公司","2020-03-12"
"300822","贝仕达克","深圳贝仕达克技术股份有限公司","2020-03-13"
"300823","建科机械","建科机械(天津)股份有限公司","2020-03-19"
"300824","北鼎股份","深圳市北鼎晶辉科技股份有限公司","2020-06-19"
"300825","阿尔特","阿尔特汽车技术股份有限公司","2020-03-27"
"300826","测绘股份","南京市测绘勘察研究院股份有限公司","2020-04-03"
"300827","上能电气","上能电气股份有限公司","2020-04-10"
"300828","锐新科技","天津锐新昌科技股份有限公司","2020-04-21"
"300829","金丹科技","河南金丹乳酸科技股份有限公司","2020-04-22"
"300830","金现代","金现代信息产业股份有限公司","2020-05-06"
"300831","派瑞股份","西安派瑞功率半导体变流技术股份有限公司","2020-05-07"
"300832","新产业","深圳市新产业生物医学工程股份有限公司","2020-05-12"
"300833","浩洋股份","广州市浩洋电子股份有限公司","2020-05-20"
"300834","星辉环材","星辉环保材料股份有限公司","2022-01-13"
"300835","龙磁科技","安徽龙磁科技股份有限公司","2020-05-25"
"300836","佰奥智能","昆山佰奥智能装备股份有限公司","2020-05-28"
"300837","浙矿股份","浙矿重工股份有限公司","2020-06-05"
"300838","浙江力诺","浙江力诺流体控制科技股份有限公司","2020-06-08"
"300839","博汇股份","宁波博汇化工科技股份有限公司","2020-06-30"
"300840","酷特智能","青岛酷特智能股份有限公司","2020-07-08"
"300841","康华生物","成都康华生物制品股份有限公司","2020-06-16"
"300842","帝科股份","无锡帝科电子材料股份有限公司","2020-06-18"
"300843","胜蓝股份","胜蓝科技股份有限公司","2020-07-02"
"300844","山水比德","广州山水比德设计股份有限公司","2021-08-13"
"300845","捷安高科","郑州捷安高科股份有限公司","2020-07-03"
"300846","首都在线","北京首都在线科技股份有限公司","2020-07-01"
"300847","中船汉光","中船重工汉光科技股份有限公司","2020-07-09"
"300848","美瑞新材","美瑞新材料股份有限公司","2020-07-20"
"300849","锦盛新材","浙江锦盛新材料股份有限公司","2020-07-10"
"300850","新强联","洛阳新强联回转支承股份有限公司","2020-07-13"
"300851","交大思诺","北京交大思诺科技股份有限公司","2020-07-17"
"300852","四会富仕","四会富仕电子科技股份有限公司","2020-07-13"
"300853","申昊科技","杭州申昊科技股份有限公司","2020-07-24"
"300854","中兰环保","中兰环保科技股份有限公司","2021-09-16"
"300855","图南股份","江苏图南合金股份有限公司","2020-07-23"
"300856","科思股份","南京科思化学股份有限公司","2020-07-22"
"300857","协创数据","协创数据技术股份有限公司","2020-07-27"
"300858","科拓生物","北京科拓恒通生物技术股份有限公司","2020-07-27"
"300859","西域旅游","西域旅游开发股份有限公司","2020-08-06"
"300860","锋尚文化","北京锋尚世纪文化传媒股份有限公司","2020-08-24"
"300861","美畅股份","杨凌美畅新材料股份有限公司","2020-08-24"
"300862","蓝盾光电","安徽蓝盾光电子股份有限公司","2020-08-24"
"300863","卡倍亿","宁波卡倍亿电气技术股份有限公司","2020-08-24"
"300864","南大环境","南京大学环境规划设计研究院集团股份公司","2020-08-24"
"300865","大宏立","成都大宏立机器股份有限公司","2020-08-24"
"300866","安克创新","安克创新科技股份有限公司","2020-08-24"
"300867","圣元环保","圣元环保股份有限公司","2020-08-24"
"300868","杰美特","深圳市杰美特科技股份有限公司","2020-08-24"
"300869","康泰医学","康泰医学系统(秦皇岛)股份有限公司","2020-08-24"
"300870","欧陆通","深圳欧陆通电子股份有限公司","2020-08-24"
"300871","回盛生物","武汉回盛生物科技股份有限公司","2020-08-24"
"300872","天阳科技","天阳宏业科技股份有限公司","2020-08-24"
"300873","海晨股份","江苏海晨物流股份有限公司","2020-08-24"
"300875","捷强装备","天津捷强动力装备股份有限公司","2020-08-24"
"300876","蒙泰高新","广东蒙泰高新纤维股份有限公司","2020-08-24"
"300877","金春股份","安徽金春无纺布股份有限公司","2020-08-24"
"300878","维康药业","浙江维康药业股份有限公司","2020-08-24"
"300879","大叶股份","宁波大叶园林设备股份有限公司","2020-09-01"
"300880","迦南智能","宁波迦南智能电气股份有限公司","2020-09-01"
"300881","盛德鑫泰","盛德鑫泰新材料股份有限公司","2020-09-01"
"300882","万胜智能","浙江万胜智能科技股份有限公司","2020-09-10"
"300883","龙利得","龙利得智能科技股份有限公司","2020-09-10"
"300884","狄耐克","厦门狄耐克智能科技股份有限公司","2020-11-12"
"300885","海昌新材","扬州海昌新材股份有限公司","2020-09-10"
"300886","华业香料","安徽华业香料股份有限公司","2020-09-16"
"300887","谱尼测试","谱尼测试集团股份有限公司","2020-09-16"
"300888","稳健医疗","稳健医疗用品股份有限公司","2020-09-17"
"300889","爱克股份","深圳爱克莱特科技股份有限公司","2020-09-16"
"300890","翔丰华","深圳市翔丰华科技股份有限公司","2020-09-17"
"300891","惠云钛业","广东惠云钛业股份有限公司","2020-09-17"
"300892","品渥食品","品渥食品股份有限公司","2020-09-24"
"300893","松原股份","浙江松原汽车安全系统股份有限公司","2020-09-24"
"300894","火星人","火星人厨具股份有限公司","2020-12-31"
"300895","铜牛信息","北京铜牛信息科技股份有限公司","2020-09-24"
"300896","爱美客","爱美客技术发展股份有限公司","2020-09-28"
"300897","山科智能","杭州山科智能科技股份有限公司","2020-09-28"
"300898","熊猫乳品","熊猫乳品集团股份有限公司","2020-10-16"
"300899","上海凯鑫","上海凯鑫分离技术股份有限公司","2020-10-16"
"300900","广联航空","广联航空工业股份有限公司","2020-10-29"
"300901","中胤时尚","浙江中胤时尚股份有限公司","2020-10-29"
"300902","国安达","国安达股份有限公司","2020-10-29"
"300903","科翔股份","广东科翔电子科技股份有限公司","2020-11-05"
"300905","宝丽迪","苏州宝丽迪材料科技股份有限公司","2020-11-05"
"300906","日月明","江西日月明测控科技股份有限公司","2020-11-05"
"300907","康平科技","康平科技(苏州)股份有限公司","2020-11-18"
"300908","仲景食品","仲景食品股份有限公司","2020-11-23"
"300909","汇创达","深圳市汇创达科技股份有限公司","2020-11-18"
"300910","瑞丰新材","新乡市瑞丰新材料股份有限公司","2020-11-27"
"300911","亿田智能","浙江亿田智能厨电股份有限公司","2020-12-03"
"300912","凯龙高科","凯龙高科技股份有限公司","2020-12-07"
"300913","兆龙互连","浙江兆龙互连科技股份有限公司","2020-12-07"
"300915","海融科技","上海海融食品科技股份有限公司","2020-12-02"
"300916","朗特智能","深圳朗特智能控制股份有限公司","2020-12-02"
"300917","特发服务","深圳市特发服务股份有限公司","2020-12-21"
"300918","南山智尚","山东南山智尚科技股份有限公司","2020-12-22"
"300919","中伟股份","中伟新材料股份有限公司","2020-12-23"
"300920","润阳科技","浙江润阳新材料科技股份有限公司","2020-12-25"
"300921","南凌科技","南凌科技股份有限公司","2020-12-22"
"300922","天秦装备","秦皇岛天秦装备制造股份有限公司","2020-12-25"
"300923","研奥股份","研奥电气股份有限公司","2020-12-24"
"300925","法本信息","深圳市法本信息技术股份有限公司","2020-12-30"
"300926","博俊科技","江苏博俊工业科技股份有限公司","2021-01-07"
"300927","江天化学","南通江天化学股份有限公司","2021-01-07"
"300928","华安鑫创","华安鑫创控股(北京)股份有限公司","2021-01-06"
"300929","华骐环保","安徽华骐环保科技股份有限公司","2021-01-20"
"300930","屹通新材","杭州屹通新材料股份有限公司","2021-01-21"
"300931","通用电梯","通用电梯股份有限公司","2021-01-21"
"300932","三友联众","三友联众集团股份有限公司","2021-01-22"
"300933","中辰股份","中辰电缆股份有限公司","2021-01-22"
"300935","盈建科","北京盈建科软件股份有限公司","2021-01-20"
"300936","中英科技","常州中英科技股份有限公司","2021-01-26"
"300937","药易购","四川合纵药易购医药股份有限公司","2021-01-27"
"300938","信测标准","深圳信测标准技术服务股份有限公司","2021-01-27"
"300939","秋田微","深圳秋田微电子股份有限公司","2021-01-28"
"300940","南极光","深圳市南极光电子科技股份有限公司","2021-02-03"
"300941","创识科技","福建创识科技股份有限公司","2021-02-09"
"300942","易瑞生物","深圳市易瑞生物技术股份有限公司","2021-02-09"
"300943","春晖智控","浙江春晖智能控制股份有限公司","2021-02-10"
"300945","曼卡龙","曼卡龙珠宝股份有限公司","2021-02-10"
"300946","恒而达","福建恒而达新材料股份有限公司","2021-02-08"
"300947","德必集团","上海德必文化创意产业发展(集团)股份有限公司","2021-02-10"
"300948","冠中生态","青岛冠中生态股份有限公司","2021-02-25"
"300949","奥雅设计","深圳奥雅设计股份有限公司","2021-02-26"
"300950","德固特","青岛德固特节能装备股份有限公司","2021-03-03"
"300951","博硕科技","深圳市博硕科技股份有限公司","2021-02-26"
"300952","恒辉安防","江苏恒辉安防股份有限公司","2021-03-11"
"300953","震裕科技","宁波震裕科技股份有限公司","2021-03-18"
"300955","嘉亨家化","嘉亨家化股份有限公司","2021-03-24"
"300956","英力股份","安徽英力电子科技股份有限公司","2021-03-26"
"300957","贝泰妮","云南贝泰妮生物科技集团股份有限公司","2021-03-25"
"300958","建工修复","北京建工环境修复股份有限公司","2021-03-29"
"300959","线上线下","无锡线上线下通讯信息技术股份有限公司","2021-03-22"
"300960","通业科技","深圳通业科技股份有限公司","2021-03-29"
"300961","深水海纳","深水海纳水务集团股份有限公司","2021-03-30"
"300962","中金辐照","中金辐照股份有限公司","2021-04-09"
"300963","中洲特材","上海中洲特种合金材料股份有限公司","2021-04-09"
"300964","本川智能","江苏本川智能电路科技股份有限公司","2021-08-05"
"300965","恒宇信通","恒宇信通航空装备(北京)股份有限公司","2021-04-02"
"300966","共同药业","湖北共同药业股份有限公司","2021-04-09"
"300967","晓鸣股份","宁夏晓鸣农牧股份有限公司","2021-04-13"
"300968","格林精密","广东格林精密部件股份有限公司","2021-04-15"
"300969","恒帅股份","宁波恒帅股份有限公司","2021-04-12"
"300970","华绿生物","江苏华绿生物科技股份有限公司","2021-04-12"
"300971","博亚精工","襄阳博亚精工装备股份有限公司","2021-04-15"
"300972","万辰生物","福建万辰生物科技股份有限公司","2021-04-19"
"300973","立高食品","立高食品股份有限公司","2021-04-15"
"300975","商络电子","南京商络电子股份有限公司","2021-04-21"
"300976","达瑞电子","东莞市达瑞电子股份有限公司","2021-04-19"
"300977","深圳瑞捷","深圳瑞捷工程咨询股份有限公司","2021-04-20"
"300978","东箭科技","广东东箭汽车科技股份有限公司","2021-04-26"
"300979","华利集团","中山华利实业集团股份有限公司","2021-04-26"
"300980","祥源新材","湖北祥源新材科技股份有限公司","2021-04-21"
"300981","中红医疗","中红普林医疗用品股份有限公司","2021-04-27"
"300982","苏文电能","苏文电能科技股份有限公司","2021-04-27"
"300983","尤安设计","上海尤安建筑设计股份有限公司","2021-04-20"
"300984","金沃股份","浙江金沃精工股份有限公司","2021-06-18"
"300985","致远新能","长春致远新能源装备股份有限公司","2021-04-29"
"300986","志特新材","江西志特新材料股份有限公司","2021-04-30"
"300987","川网传媒","四川新闻网传媒(集团)股份有限公司","2021-05-11"
"300988","津荣天宇","天津津荣天宇精密机械股份有限公司","2021-05-12"
"300989","蕾奥规划","深圳市蕾奥规划设计咨询股份有限公司","2021-05-07"
"300990","同飞股份","三河同飞制冷股份有限公司","2021-05-12"
"300991","创益通","深圳市创益通技术股份有限公司","2021-05-20"
"300992","泰福泵业","浙江泰福泵业股份有限公司","2021-05-25"
"300993","玉马遮阳","山东玉马遮阳科技股份有限公司","2021-05-24"
"300994","久祺股份","久祺股份有限公司","2021-08-12"
"300995","奇德新材","广东奇德新材料股份有限公司","2021-05-26"
"300996","普联软件","普联软件股份有限公司","2021-06-03"
"300997","欢乐家","欢乐家食品集团股份有限公司","2021-06-02"
"300998","宁波方正","宁波方正汽车模具股份有限公司","2021-06-02"
"300999","金龙鱼","益海嘉里金龙鱼粮油食品股份有限公司","2020-10-15"
"301000","肇民科技","上海肇民新材料科技股份有限公司","2021-05-28"
"301001","凯淳股份","上海凯淳实业股份有限公司","2021-05-28"
"301002","崧盛股份","深圳市崧盛电子股份有限公司","2021-06-07"
"301003","江苏博云","江苏博云塑业股份有限公司","2021-06-01"
"301004","嘉益股份","浙江嘉益保温科技股份有限公司","2021-06-25"
"301005","超捷股份","超捷紧固系统(上海)股份有限公司","2021-06-01"
"301006","迈拓股份","迈拓仪表股份有限公司","2021-06-07"
"301007","德迈仕","大连德迈仕精密科技股份有限公司","2021-06-16"
"301008","宏昌科技","浙江宏昌电器科技股份有限公司","2021-06-11"
"301009","可靠股份","杭州可靠护理用品股份有限公司","2021-06-17"
"301010","晶雪节能","江苏晶雪节能科技股份有限公司","2021-06-18"
"301011","华立科技","广州华立科技股份有限公司","2021-06-17"
"301012","扬电科技","江苏扬电科技股份有限公司","2021-06-22"
"301013","利和兴","深圳市利和兴股份有限公司","2021-06-29"
"301015","百洋医药","青岛百洋医药股份有限公司","2021-06-30"
"301016","雷尔伟","南京雷尔伟新技术股份有限公司","2021-06-30"
"301017","漱玉平民","漱玉平民大药房连锁股份有限公司","2021-07-05"
"301018","申菱环境","广东申菱环境系统股份有限公司","2021-07-07"
"301019","宁波色母","宁波色母粒股份有限公司","2021-06-28"
"301020","密封科技","烟台石川密封科技股份有限公司","2021-07-06"
"301021","英诺激光","英诺激光科技股份有限公司","2021-07-06"
"301022","海泰科","青岛海泰科模塑科技股份有限公司","2021-07-02"
"301023","江南奕帆","无锡江南奕帆电力传动科技股份有限公司","2021-07-07"
"301024","霍普股份","上海霍普建筑设计事务所股份有限公司","2021-07-28"
"301025","读客文化","读客文化股份有限公司","2021-07-19"
"301026","浩通科技","徐州浩通新材料科技股份有限公司","2021-07-16"
"301027","华蓝集团","华蓝集团股份公司","2021-07-15"
"301028","东亚机械","厦门东亚机械工业股份有限公司","2021-07-20"
"301029","怡合达","东莞怡合达自动化股份有限公司","2021-07-23"
"301030","仕净科技","苏州仕净科技股份有限公司","2021-07-22"
"301031","中熔电气","西安中熔电气股份有限公司","2021-07-15"
"301032","新柴股份","浙江新柴股份有限公司","2021-07-22"
"301033","迈普医学","广州迈普再生医学科技股份有限公司","2021-07-26"
"301035","润丰股份","山东潍坊润丰化工股份有限公司","2021-07-28"
"301036","双乐股份","双乐颜料股份有限公司","2021-07-29"
"301037","保立佳","上海保立佳化工股份有限公司","2021-07-30"
"301038","深水规院","深圳市水务规划设计院股份有限公司","2021-08-04"
"301039","中集车辆","中集车辆(集团)股份有限公司","2021-07-08"
"301040","中环海陆","张家港中环海陆高端装备股份有限公司","2021-08-03"
"301041","金百泽","深圳市金百泽电子科技股份有限公司","2021-08-11"
"301042","安联锐视","珠海安联锐视科技股份有限公司","2021-08-05"
"301043","绿岛风","广东绿岛风空气系统股份有限公司","2021-08-11"
"301045","天禄科技","苏州天禄光科技股份有限公司","2021-08-13"
"301046","能辉科技","上海能辉科技股份有限公司","2021-08-17"
"301047","义翘神州","北京义翘神州科技股份有限公司","2021-08-16"
"301048","金鹰重工","金鹰重型工程机械股份有限公司","2021-08-18"
"301049","超越科技","安徽超越环保科技股份有限公司","2021-08-24"
"301050","雷电微力","成都雷电微力科技股份有限公司","2021-08-24"
"301051","信濠光电","深圳市信濠光电科技股份有限公司","2021-08-27"
"301052","果麦文化","果麦文化传媒股份有限公司","2021-08-30"
"301053","远信工业","远信工业股份有限公司","2021-09-01"
"301055","张小泉","张小泉股份有限公司","2021-09-06"
"301056","森赫股份","森赫电梯股份有限公司","2021-09-07"
"301057","汇隆新材","浙江汇隆新材料股份有限公司","2021-09-09"
"301058","中粮工科","中粮工程科技股份有限公司","2021-09-09"
"301059","金三江","金三江(肇庆)硅材料股份有限公司","2021-09-13"
"301060","兰卫医学","上海兰卫医学检验所股份有限公司","2021-09-13"
"301061","匠心家居","常州匠心独具智能家居股份有限公司","2021-09-13"
"301062","上海艾录","上海艾录包装股份有限公司","2021-09-14"
"301063","海锅股份","张家港海锅新能源装备股份有限公司","2021-09-24"
"301065","本立科技","浙江本立科技股份有限公司","2021-09-14"
"301066","万事利","杭州万事利丝绸文化股份有限公司","2021-09-22"
"301067","显盈科技","深圳市显盈科技股份有限公司","2021-09-22"
"301068","大地海洋","杭州大地海洋环保股份有限公司","2021-09-28"
"301069","凯盛新材","山东凯盛新材料股份有限公司","2021-09-27"
"301070","开勒股份","开勒环境科技(上海)股份有限公司","2021-09-23"
"301071","力量钻石","河南省力量钻石股份有限公司","2021-09-24"
"301072","中捷精工","江苏中捷精工科技股份有限公司","2021-09-29"
"301073","君亭酒店","浙江君亭酒店管理股份有限公司","2021-09-30"
"301075","多瑞医药","西藏多瑞医药股份有限公司","2021-09-29"
"301076","新瀚新材","江苏新瀚新材料股份有限公司","2021-10-11"
"301077","星华反光","杭州星华反光材料股份有限公司","2021-09-30"
"301078","孩子王","孩子王儿童用品股份有限公司","2021-10-14"
"301079","邵阳液压","邵阳维克液压股份有限公司","2021-10-19"
"301080","百普赛斯","北京百普赛斯生物科技股份有限公司","2021-10-18"
"301081","严牌股份","浙江严牌过滤技术股份有限公司","2021-10-20"
"301082","久盛电气","久盛电气股份有限公司","2021-10-27"
"301083","百胜智能","江西百胜智能科技股份有限公司","2021-10-21"
"301085","亚康股份","北京亚康万玮信息技术股份有限公司","2021-10-18"
"301086","鸿富瀚","深圳市鸿富瀚科技股份有限公司","2021-10-20"
"301087","可孚医疗","可孚医疗科技股份有限公司","2021-10-25"
"301088","戎美股份","日禾戎美股份有限公司","2021-10-28"
"301089","拓新药业","新乡拓新药业股份有限公司","2021-10-27"
"301090","华润材料","华润化学材料科技股份有限公司","2021-10-26"
"301091","深城交","深圳市城市交通规划设计研究中心股份有限公司","2021-10-29"
"301092","争光股份","浙江争光实业股份有限公司","2021-11-02"
"301093","华兰股份","江苏华兰药用新材料股份有限公司","2021-11-01"
"301096","百诚医药","杭州百诚医药科技股份有限公司","2021-12-20"
"301097","天益医疗","宁波天益医疗器械股份有限公司","2022-04-07"
"301098","金埔园林","金埔园林股份有限公司","2021-11-12"
"301099","雅创电子","上海雅创电子集团股份有限公司","2021-11-22"
"301100","风光股份","营口风光新材料股份有限公司","2021-12-17"
"301101","明月镜片","明月镜片股份有限公司","2021-12-16"
"301102","兆讯传媒","兆讯传媒广告股份有限公司","2022-03-28"
"301103","何氏眼科","辽宁何氏眼科医院集团股份有限公司","2022-03-22"
"301106","骏成科技","江苏骏成电子科技股份有限公司","2022-01-28"
"301107","瑜欣电子","重庆瑜欣平瑞电子股份有限公司","2022-05-24"
"301108","洁雅股份","铜陵洁雅生物科技股份有限公司","2021-12-03"
"301109","军信股份","湖南军信环保股份有限公司","2022-04-13"
"301110","青木股份","青木数字技术股份有限公司","2022-03-11"
"301111","粤万年青","广东万年青制药股份有限公司","2021-12-07"
"301113","雅艺科技","浙江雅艺金属科技股份有限公司","2021-12-22"
"301116","益客食品","江苏益客食品集团股份有限公司","2022-01-18"
"301117","佳缘科技","佳缘科技股份有限公司","2022-01-17"
"301118","恒光股份","湖南恒光科技股份有限公司","2021-11-18"
"301119","正强股份","杭州正强传动股份有限公司","2021-11-22"
"301120","新特电气","新华都特种电气股份有限公司","2022-04-19"
"301122","采纳股份","采纳科技股份有限公司","2022-01-26"
"301123","奕东电子","奕东电子科技股份有限公司","2022-01-25"
"301125","腾亚精工","南京腾亚精工科技股份有限公司","2022-06-08"
"301126","达嘉维康","湖南达嘉维康医药产业股份有限公司","2021-12-07"
"301127","天源环保","武汉天源环保股份有限公司","2021-12-30"
"301128","强瑞技术","深圳市强瑞精密技术股份有限公司","2021-11-10"
"301129","瑞纳智能","瑞纳智能设备股份有限公司","2021-11-02"
"301130","西点药业","吉林省西点药业科技发展股份有限公司","2022-02-23"
"301131","聚赛龙","广州市聚赛龙工程塑料股份有限公司","2022-03-14"
"301133","金钟股份","广州市金钟汽车零件股份有限公司","2021-11-26"
"301135","瑞德智能","广东瑞德智能科技股份有限公司","2022-04-12"
"301136","招标股份","福建省招标股份有限公司","2022-01-11"
"301137","哈焊华通","哈焊所华通(常州)焊业股份有限公司","2022-03-22"
"301138","华研精机","广州华研精密机械股份有限公司","2021-12-15"
"301148","嘉戎技术","厦门嘉戎技术股份有限公司","2022-04-21"
"301149","隆华新材","山东隆华新材料股份有限公司","2021-11-10"
"301150","中一科技","湖北中一科技股份有限公司","2022-04-21"
"301151","冠龙节能","上海冠龙阀门节能设备股份有限公司","2022-04-11"
"301153","中科江南","北京中科江南信息技术股份有限公司","2022-05-18"
"301155","海力风电","江苏海力风电设备科技股份有限公司","2021-11-24"
"301156","美农生物","上海美农生物科技股份有限公司","2022-06-17"
"301158","德石股份","德州联合石油科技股份有限公司","2022-01-17"
"301159","三维天地","北京三维天地科技股份有限公司","2022-01-07"
"301160","翔楼新材","苏州翔楼新材料股份有限公司","2022-06-06"
"301162","国能日新","国能日新科技股份有限公司","2022-04-29"
"301163","宏德股份","江苏宏德特种部件股份有限公司","2022-04-19"
"301166","优宁维","上海优宁维生物科技股份有限公司","2021-12-28"
"301167","建研设计","安徽省建筑设计研究总院股份有限公司","2021-12-06"
"301168","通灵股份","江苏通灵电器股份有限公司","2021-12-10"
"301169","零点有数","北京零点有数数据科技股份有限公司","2021-11-03"
"301177","迪阿股份","迪阿股份有限公司","2021-12-15"
"301178","天亿马","广东天亿马信息产业股份有限公司","2021-11-12"
"301179","泽宇智能","江苏泽宇智能电力股份有限公司","2021-12-08"
"301180","万祥科技","苏州万祥科技股份有限公司","2021-11-16"
"301181","标榜股份","江阴标榜汽车部件股份有限公司","2022-02-21"
"301182","凯旺科技","河南凯旺电子科技股份有限公司","2021-12-23"
"301183","东田微","湖北东田微科技股份有限公司","2022-05-24"
"301185","鸥玛软件","山东山大鸥玛软件股份有限公司","2021-11-19"
"301186","超达装备","南通超达装备股份有限公司","2021-12-23"
"301187","欧圣电气","苏州欧圣电气股份有限公司","2022-04-22"
"301188","力诺特玻","山东力诺特种玻璃股份有限公司","2021-11-11"
"301189","奥尼电子","深圳奥尼电子股份有限公司","2021-12-28"
"301190","善水科技","九江善水科技股份有限公司","2021-12-24"
"301191","菲菱科思","深圳市菲菱科思通信技术股份有限公司","2022-05-26"
"301193","家联科技","宁波家联科技股份有限公司","2021-12-09"
"301196","唯科科技","厦门唯科模塑科技股份有限公司","2022-01-11"
"301198","喜悦智行","宁波喜悦智行科技股份有限公司","2021-12-02"
"301199","迈赫股份","迈赫机器人自动化股份有限公司","2021-12-07"
"301200","大族数控","深圳市大族数控科技股份有限公司","2022-02-28"
"301201","诚达药业","诚达药业股份有限公司","2022-01-20"
"301206","三元生物","山东三元生物科技股份有限公司","2022-02-10"
"301207","华兰疫苗","华兰生物疫苗股份有限公司","2022-02-18"
"301211","亨迪药业","湖北亨迪药业股份有限公司","2021-12-22"
"301212","联盛化学","浙江联盛化学股份有限公司","2022-04-19"
"301213","观想科技","四川观想科技股份有限公司","2021-12-06"
"301215","中汽股份","中汽研汽车试验场股份有限公司","2022-03-08"
"301216","万凯新材","万凯新材料股份有限公司","2022-03-29"
"301217","铜冠铜箔","安徽铜冠铜箔集团股份有限公司","2022-01-27"
"301218","华是科技","浙江华是科技股份有限公司","2022-03-07"
"301219","腾远钴业","赣州腾远钴业新材料股份有限公司","2022-03-17"
"301220","亚香股份","昆山亚香香料股份有限公司","2022-06-22"
"301221","光庭信息","武汉光庭信息技术股份有限公司","2021-12-22"
